"Institution Name","Institution GND","Institution Lat","Institution Lng","located at","location geonames ID","location Lat","location Lng","part of","type of location","institution website"
"Brown University","http://d-nb.info/gnd/221387-4",41.82639,-71.40021,"Providence",5224151,41.82399,-71.41283,"United States","city","https://www.brown.edu"
"Brown University Library",,41.826973,-71.400167,"Providence",5224151,41.82399,-71.41283,"United States","city","https://library.brown.edu/"
"Massachusetts Historical Society","http://d-nb.info/gnd/11279-3",42.346561,-71.089896,"Boston",4930956,42.35843,-71.05977,"United States","city","http://www.masshist.org/"
"John Hay Library","http://d-nb.info/gnd/3020124-X",41.826461,-71.404972,"Providence",5224151,41.82399,-71.41283,"United States","city","https://library.brown.edu/hay/"
"Bowling Green State University","http://d-nb.info/gnd/1010847-6",41.3771,-83.6266,"Bowling Green",5147968,41.37477,-83.65132,"United States","city","https://www.bgsu.edu"
"Arizona State University","http://d-nb.info/gnd/1039847-8",33.6094,-112.1597,"Tempe",5317058,33.41477,-111.90931,"United States","city","https://www.asu.edu"
"California Institute of Technology","http://d-nb.info/gnd/5084090-3",34.137657,-118.125291,"Oak Knoll",5378360,34.12445,-118.1359,"United States","city","http://www.caltech.edu"
"University of Ohio",,39.324446,-82.101417,"Athens",4505542,39.32924,-82.10126,"United States","city","https://www.ohio.edu"
"University of California Santa Barbara","http://d-nb.info/gnd/1055045-8",34.413936,-119.848979,"Santa Barbara",5392952,34.42083,-119.69819,"United States","city","https://www.ucsb.edu"
"University of Michigan","http://d-nb.info/gnd/1011457-9",42.27804,-83.738239,"Ann Arbor",4984247,42.27756,-83.74088,"United States","city","http://www.umich.edu"
"Intelex Corporation",,38.030571,-78.481133,"Charlottesville",4752031,38.02931,-78.47668,"United States","city","http://www.nlx.com/home"
"University of Pittsburgh (Department of Slavic Languages and Literatures)","http://d-nb.info/gnd/1017785-1",40.444269,-79.953289,"Pittsburgh",5206379,40.44062,-79.99589,"United States","city","http://www.slavic.pitt.edu"
"American Council of Learned Societies","http://d-nb.info/gnd/40535-8",40.749655,-73.974965,"Tudor City",6332416,40.74861,-73.97139,"United States","city","http://www.acls.org"
"Institute for the Study of the Ancient World","http://d-nb.info/gnd/16064297-8",40.779927,-73.960265,"New York City",5128581,40.71427,-74.00597,"United States","city","http://isaw.nyu.edu"
"Google","http://d-nb.info/gnd/10122609-3",37.41986,-122.078831,"Palo Alto",5380748,37.44188,-122.14302,"United States","city","https://www.google.com"
"University of Michigan Press",,42.270756,-83.746844,"Ann Arbor",4984247,42.27756,-83.74088,"United States","city","https://www.press.umich.edu"
"Center for Hellenic Studies","http://d-nb.info/gnd/1014955-7",38.917565,-77.062046,"Washington DC",4138106,38.91706,-77.00025,"United States","city","https://chs.harvard.edu"
"Harvard University Archives","http://d-nb.info/gnd/4638718-3",42.376992,-71.116672,"Cambridge",4931972,42.3751,-71.10561,"United States","city","https://www.harvard.edu/"
"Library of Congress",,38.888703,-77.004714,"Washington DC",4138106,38.91706,-77.00025,"United States","city","https://www.loc.gov/"
"Rochester Institute of Technology","http://d-nb.info/gnd/5011237-5",43.086106,-77.670501,"Rochester",5134086,43.15478,-77.61556,"United States","city","http://www.rit.edu"
"Indiana University of Pennsylvania","http://d-nb.info/gnd/1051854-X",40.614226,-79.161084,"Indiana",4921868,40.00032,-86.25027,"United States","city","https://www.iup.edu"
"Ball State University","http://d-nb.info/gnd/1018621-9",40.206105,-85.406993,"Muncie",4924006,40.19338,-85.38636,"United States","city","http://cms.bsu.edu"
"Brigham Young University","http://d-nb.info/gnd/35653-0",40.251872,-111.649377,"Provo",5780026,40.23384,-111.65853,"United States","city","https://home.byu.edu/home/"
"Buffalo Bill Center of the West","http://d-nb.info/gnd/1047846179",44.525615,-109.073314,"Cody",1586861,44.523333,-109.057222,"United States","city","https://centerofthewest.org"
"Dumbarton Oaks",,38.914149,-77.064011,"Washington DC",4138106,38.91706,-77.00025,"United States","city","http://www.doaks.org"
"Huntingon Library, Art Collections, and Botanical Gardens",,34.129041,-118.114517,"San Marino",5392400,34.1214,-118.10646,"United States","city","http://www.huntington.org"
"Houghton Library","http://d-nb.info/gnd/2037118-4",42.373169,-71.115915,"Cambridge",4931972,42.3751,-71.10561,"United States","city","http://hcl.harvard.edu/libraries/houghton/"
"Gladys Krieble Delmas Foundation",,40.751219,-73.979982,"New York City",5128581,40.71427,-74.00597,"United States","city","http://delmas.org"
"The Morgan Library and Museum","http://d-nb.info/gnd/10156282-2",40.749242,-73.981392,"New York City",5128581,40.71427,-74.00597,"United States","city","http://www.themorgan.org/"
"Ramapo College of New Jersey","http://d-nb.info/gnd/5200098-9",41.081503,-74.174627,"Mahwah",5100776,41.08871,-74.14376,"United States","city","https://www.ramapo.edu"
"Trinity University",,29.461845,-98.483159,"San Antonio",4726206,29.42412,-98.49363,"United States","city","https://new.trinity.edu/"
"Beinecke Rare Book and Manuscript Library","http://d-nb.info/gnd/1097100-2",41.311597,-72.92726,"New Haven",4839366,41.30815,-72.92816,"United States","city","http://beinecke.library.yale.edu/"
"American Antiquarian Society","http://d-nb.info/gnd/6816-0",42.277365,-71.810317,"Worcester",4956184,42.26259,-71.80229,"United States","city","http://www.americanantiquarian.org/"
"Amherst College","http://d-nb.info/gnd/44721-3",42.370921,-72.517003,"Amherst",4929022,42.36723,-72.51852,"United States","city","https://www.amherst.edu/"
"Maine State Library","http://d-nb.info/gnd/5114730-0",44.306128,-69.782739,"Augusta",4957003,44.31062,-69.77949,"United States","city","http://www.maine.gov/msl/"
"Boston Public Library","http://d-nb.info/gnd/1030395-9",42.349427,-71.078826,"Boston",4930956,42.35843,-71.05977,"United States","city","http://www.bpl.org/"
"Smith College Libraries",,42.31707,-72.638796,"Northampton",4945819,42.32509,-72.6412,"United States","city","https://www.smith.edu/libraries/"
"Vassar College","http://d-nb.info/gnd/126587-8",41.686798,-73.895716,"Poughkeepsie",5132143,41.70037,-73.92097,"United States","city","https://www.vassar.edu/"
"Cornell University Library","http://d-nb.info/gnd/1080320-8",42.453453,-76.47351,"Ithaca",5122432,42.44063,-76.49661,"United States","city","https://www.library.cornell.edu/"
"Swarthmore College Peace Collection","http://d-nb.info/gnd/4078095-8",39.906846,-75.355643,"Swarthmore",4561628,39.90206,-75.34991,"United States","city","https://www.swarthmore.edu/"
"Tufts University","http://d-nb.info/gnd/1029986-5",42.40748,-71.119023,"Boston",4930956,42.35843,-71.05977,"United States","city","https://www.tufts.edu/"
"Yale Fortunoff Archive","https://d-nb.info/gnd/3004798-5 ",41.3116460769968,-72.9272868340894,"New Haven",4839366,41.30815,-72.92816,"United States","city","https://fortunoff.library.yale.edu/archive/"
"USC Shoah Foundation","https://d-nb.info/gnd/10358131-5",34.0293451108266,-118.283184041086,"Los Angeles",5368361,34.05223,-118.24368,"United States","city","https://sfi.usc.edu/"
"United States Holocaust Memorial Museum","https://d-nb.info/gnd/5075370-8 ",38.8867864693148,-77.0326083859531,"Washington DC",4138106,38.91706,-77.00025,"United States","city","https://www.ushmm.org/"
"Yale DH Lab",,41.3110547200714,-72.9285188201162,"New Haven",4839366,41.30815,-72.92816,"United States","city","https://dhlab.yale.edu/"
"Facultad de Filosofía y Letras Universidad Nacional Autónoma de México (UNAM)","http://d-nb.info/gnd/63989-8",19.333993,-99.186841,"Mexico City",3530597,19.42847,-99.12766,"Mexico","city","http://www.filos.unam.mx"
"Magyar Tudományos Akadémia Könyvtára","http://d-nb.info/gnd/1087239087",47.501668,19.046267,"Budapest",3054643,47.49801,19.03991,"Hungary","city","http://konyvtar.mta.hu/"
"University of Szeged","http://d-nb.info/gnd/35684-0",47.680226,16.577958,"Lővérek",8063078,47.67492,16.57528,"Hungary","city","http://www.u-szeged.hu/english"
"Petőfi Irodalmi Múzeum","http://d-nb.info/gnd/13840-X",47.491431,19.058187,"Budapest",3054643,47.49801,19.03991,"Hungary","city","https://pim.hu/"
"Eötvös Loránd Tudományegyetem","http://d-nb.info/gnd/35680-3",47.49058,19.058529,"Budapest",3054643,47.49801,19.03991,"Hungary","city","https://www.elte.hu/"
"Országos Széchényi Könyvtár","http://d-nb.info/gnd/1007496-X",47.495508,19.039232,"Budapest",3054643,47.49801,19.03991,"Hungary","city","http://oszk.business.site/"
"ELTE Egyetemi Könyvtár",,47.492476,19.056814,"Budapest",3054643,47.49801,19.03991,"Hungary","city","https://www.konyvtar.elte.hu/"
"Miskolci Egyetem","http://d-nb.info/gnd/5038518-5",48.082082,20.766887,"Miskolc",717582,48.1,20.78333,"Hungary","city","http://www.uni-miskolc.hu/en"
"Debreceni Egyetem","http://d-nb.info/gnd/10047907-8",47.553531,21.621486,"Debrecen",721472,47.53333,21.63333,"Hungary","city","https://unideb.hu/"
"MTA BTK Irodalomtudományi Intézet",,47.479933,19.046586,"Budapest",3054643,47.49801,19.03991,"Hungary","city","https://btk.mta.hu/85-intezetek/83-irodalomtudomanyi-intezet.html"
"Biblioteca Centrală Universitară Lucian Blaga Cluj-Napoca","http://d-nb.info/gnd/5149565-X",46.767043,23.584878,"Cluj-Napoca",681290,46.76667,23.6,"Romania","city","https://www.bcucluj.ro/"
"N/A",,,,,,,,,,
"Various",,,,,,,,,,
"not provided",,,,,,,,,,
