Historical Period,Time/Century,Edition_ID,URL,Scholarly,Digital,Edition,Language,Writing support,Begin date,End date,Manager or Editor,Institution(s),Audience,Philological statement,Account of textual variance,Value of witnesses,XML-TEI Transcription,XML-TEI available to download,Images,Zoom images,"Image manipulation (brightness, rotation, etc.)",Text-Image Linking,Source Text Translation,Website language,Glossary,Indices,String matching,Advanced search,Creative Commons License,Open source/Open access,Linked Open Data,API,Crowdsourcing,Feedback,Technological statement,Links to ext. resources,OCR or keyed?,Mobile compatibility/application,Print-friendly view,Print facsimile (complementary output),Repository of source material(s),Place of origin of source material(s),Sponsor/Funding body,Budget (rough),Infrastructure,Current availability
Long Nineteenth Century,pre-1920,American Verse Project,http://quod.lib.umich.edu/a/amverse/,,,1,ENG,Book,not provided,not provided,not provided,University of Michigan Humanities Text Initiative (HTI); University of Michigan Press,General public,0.5,0,,1,,0,0,0,0,0,ENG,,,1,,0,,,,0,,0.5,,OCR,,,0,,,,not provided,,1
Middle Ages,11th,Bernard Muir's CD-ROM facsimile of Bodleian Library MS Junius 11,http://www.bodleianshop.co.uk/a-digital-facsimile-of-oxford-bodleian-library-ms-junius-11.html,1,1,,ANG,Manuscript,not provided,2004,Bernard J. Muir,Bodleian Library,,,,,0,,1,1,,,,ENG,,,,,0,0,,0,0,,,,Keyed,,,,Bodleian Library,,Bodleian Library,not provided,CDROM,1
Early Modern,1759,Candide 2.0,http://candide.nypl.org/text/,,1,1,FRE ,Manuscript,not provided,not provided,Alice Boone; Ben Vershbow; Eddie A. Tejeda,New York Public Library,General public,,,,0,,,,,,,ENG,,,,,0,,0,0,1,1,,,,,,,Bibliothèque nationale de France; Bibliothèque de l'Arsenal,,,not provided,,1
Modern,1941-1944,Chronik des Gettos Lodz / Litzmannstadt,http://www.getto-chronik.de/de/,,1,,GER; POL,Chronicle; Diary,2009,2011,not provided,Staatsarchive Lodz,,,,,0,,1,0,0,0,,GER; ENG,,,,,0,1,,,,,,,,,,,,,,not provided,,1
Long Nineteenth Century,1853-1867,Clotel by William Wells Brown,http://www.upress.virginia.edu/content/clotel-william-wells-brown-electronic-scholarly-edition,1,,1,ENG,Novel,not provided,not provided,Christopher Mulvey,University of Virginia,Scholars; Students,,,,1,,,,,,,ENG,,,,,0,0.5,0,0,0,,,,,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Antiquity,not provided,DASI: Digital Archive for the Study of Pre-Islamic Arabian Inscriptions,http://dasi.humnet.unipi.it/,,,,ARA,Stone,not provided,not provided,Alessandra Avanzini,Università degli studi di Pisa; Scuola Normale Superiore di Pisa,,,,1,1,,,,,,,ENG,,,,,,,,,,,,,Keyed,,,,,,,not provided,,1
Middle Ages,14th,"Datini, Lettere",http://datini.archiviodistato.prato.it/la-ricerca/le-edizioni-delle-lettere#n,,,,ITA,Manuscript,2002,not provided,not provided,Archivio di Stato di Prato,,,,,0.5,,1,,,,ITA,ITA,,1,,,0,,,0,0,,,,Keyed,,,,Archivio di Stato di Prato,,Archivio di Stato di Prato,not provided,CDROM,1
Long Nineteenth Century,1826,Digital Shikshapatri,http://www.shikshapatri.org.uk/,,,,SAN,Manuscript,2000,not provided,Gillian Evison; Marilyn Deegan,University of Oxford,,,,,0,0,1,0,0,0,,ENG,1,,,,0,,,0,0,,,,Keyed,,,,Bodleian Library,,New Opportunities Fund,not provided,,1
Middle Ages,975-1025,Electronic Beowulf CDROM v. 3.0,http://ebeowulf.uky.edu/,1,,,ANG,Manuscript,not provided,not provided,Kevin Kiernan,University of Kentucky,Students; general public; scholars,,,1,0,,,,,,,ENG,,,,,0,,,0,0,,,,Keyed,,,,British Library,,,not provided,CDROM,1
Long Nineteenth Century,,Emily Dickinson's Archive,http://www.edickinson.org/,1,1,,ENG,Manuscript,not provided,not provided,not provided,Various,,,,,1,,,,,,,ENG,,,,,1,,,0,,,,,,,,,,,"The Sidney Verba Fund, Harvard Library; the Emily Dickinson Fund, Houghton Library; and Harvard University Press",not provided,,1
Long Nineteenth Century,1830-1886,Emily Dickinson's Correspondences,http://rotunda.upress.virginia.edu/edc/,1,1,1,ENG,Letter,not provided,2008,Martha Nell Smith; Lara Vetter,University of Virginia,,,,,1,,,,,,,ENG,,,,,0,0,,0,0,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Early Modern,1555,Gabriel Harvey's Livy Online,http://abo.annotatedbooksonline.com/#binding-5-1,,1,0,ENG,Manuscript,not provided,not provided,Paul Dijstelberge; Anthony Grafton; Lisa Jardine; Bart Jaski; Jürgen Pieters; William Sherman; Els Stronks; Matthew Symonds; Arnoud Visser,University College London; University of Utrecht; Princeton University,,,,,0,0,,,,,,ENG,,,,,,,,0,,,,,,,,,,,,not provided,,1
Early Modern,1600-1630,Galileo Galilei's Notes on Motion,http://www.mpiwg-berlin.mpg.de/Galileo_Prototype/MAIN.HTM,1,,,ITA,Manuscript,1988,not provided,Isabella Truci; Paolo Galluzzi; Jürgen Renn,Max Planck Institute for the History of Science ,,,,,0,0,1,,0,0,,ENG,,1,,,0,,,0,0,,,,,,,,,,,not provided,,1
Middle Ages,15th,Göttinger Statuten (kundige bok 2),http://kundigebok.stadtarchiv.goettingen.de/kb2Web/html/,1,1,,GMH,Manuscript,not provided,2009,Malte Rehbein,University of Göttingen,,,,,1,,1,,,,,GER,,1,,,0,,,0,0,,,,Keyed,,,,,,,not provided,,1
Long Nineteenth Century,1819-1891,Herman Melville's Typee,http://rotunda.upress.virginia.edu/melville/,1,,1,ENG,Manuscript; Book,2006,2009,John Bryant,University of Virginia,,,,,1,,,,,,,ENG,,,,,0,0,,,0,,,,,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Early Modern,18th,In Mozart's Words,http://letters.mozartways.com/,,,,GER,Letters,not provided,2011,Cliff Eisen,University of Sheffield; King's College London; Stiftung Mozarteum Salzburg,,,,,1,,,,,,,ENG; GER; ITA; FRE,,,1,0,0,,,0,0,,,,,,,,,,,not provided,,1
Early Modern; Long Nineteenth Century,19th,Intibah Edition and Transcription,http://courses.washington.edu/otap/intibah/intibah.html,,,1,OTA,Novel,forthcoming,not provided,Selim S. Kuru,University of Washington,,,,0.5,N/A,,1,1,,,,ENG,,,,,0,,,0,0,,,,,,,,,,,not provided,,1
Long Nineteenth Century,1879,Jerilderie Letter,http://www.nma.gov.au/collections/collection_interactives/jerilderie_letter,,,,ENG,Letter,not provided,not provided,not provided,National Museum of Australia,,,,1,0,,,,,,0,ENG,,,,,0,,,0,0,,,,Keyed,,,,,,,not provided,Flash,1
Early Modern,1621,John Barclay: Argenis,http://www.chlt.org/sandbox/colloquia/argenis/index.html,,1,,LAT,Manuscript,not provided,not provided,not provided,University of Kentucky; Institute for Latin Studies Colloquia Collection,,,,,0,,,,,,,ENG; LAT,,,,,0,,,,0,,,,,,,,,,,not provided,,1
Long Nineteenth Century,1819-1839,Journal of Emily Shore,http://rotunda.upress.virginia.edu/EmilyShore/make-page.xqy,1,,1,ENG,Journal,not provided,2006,Barbara Timm Gates,University of Virginia,,,,,1,,,,,,,ENG,,,,,0,0,,0,0,,,,,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Long Nineteenth Century,1846-1870,Lautréamont / Ducasse,http://www.phalese.fr/Maldoror/index.php?title=Accueil,,,,FRE,Letter; Manuscript,not provided,not provided,not provided,Université Sorbonne Nouvelle - Paris 3,,,,,0,0,,,,,,FRE,,,,,0,,,0,0,,,,,,,,,,,not provided,MediaWiki,1
Middle Ages,1217-1282,Le Cartulaire de la seigneurie de Nesle,http://www.cn-telma.fr/nesle/index/,,1,,LAT; FRM,Manuscript,not provided,not provided,not provided,CNRS (Institut de recherche et d'histoire des textes),,,,1,not provided,,1,0,0,0,,FRE,,,,,0,,,0,0,,,,,,,,Musée Condé,,,not provided,,1
Early Modern; Long Nineteenth Century,1785-1812,Martha Ballard's Diary Online,http://dohistory.org/diary/index.html,1,1,1,ENG,Diary,not provided,not provided,Richard P. Rogers,Roy Rosenzweig Center for History and New Media (George Mason University),,,,,0,0,1,,,,,ENG,,,,,0,,,,0,,,,Keyed,,,,,,National Endowment for the Humanities; Maine Humanities Council,not provided,,1
Long Nineteenth Century,1855-1920,Olive Schreiner Letters Online,http://www.oliveschreiner.org/,1,,1,ENG,Manuscript,not provided,2012,Liz Stanley,University of Edinburgh; Leeds Metropolitan University; University of Sheffield,,,,,0.5,,,,,,,ENG,,,,,0,,,,0,,,,Keyed,,,,,,,not provided,,1
Long Nineteenth Century; Modern,,Online Electronic Variorum of the Works of Rabindranath Tagore,http://rabindranathtagore-150.gov.in/online-voriourum.html,,,,BEN,Manuscript; Book,not provided,2013,R. N. Tripathy,Ministry of Culture Government of India,,,,0.5,0,,,,,,,ENG,,,,,0,,,,0,,,,Keyed,,,,,,,282 Rs lakhs.,,1
Middle Ages,13th-14th,Ordonnances de l'hôtel du roi,http://www.cn-telma.fr/ordonnances/index/,,,,FRO,Manuscript,not provided,not provided,not provided,CNRS (Institut de recherche et d'histoire des textes),,,,,not provided,,,,,,,FRE,,,,,0,,,0,0,,,,,,,,Archives Nationales; Bibliotheque Nationale de France,,,not provided,,1
Antiquity,2nd BC,Septuaginta LXX,http://septuaginta.net/,,,,GRC,Codex,not provided,not provided,not provided,not provided,,,,,0,,,,,,,ENG,,,,,0,,,0,0,,,,Keyed,,,,,,,not provided,,1
Middle Ages,not provided,Sirat Bani Hilal Digital Archive,http://www.siratbanihilal.ucsb.edu/start-0,,,,ARA,Audio Recording; Image; Manuscript,1980,not provided,Dwight F. Reynolds,University of California Santa Barbara,,,,,0,,,,,,,ENG; ARA,,,,,,,,,1,,,,,,1,,,,,not provided,,1
Long Nineteenth Century,,Søren Kierkegaards Skrifter,http://sks.dk/forside/indhold.asp,,,,DAN,Manuscript,2007,2014,Karsten Kynde,University of Copenhagen,,,,,0.5,,,,,,,DAN,,,,,0,,,0,,,,,Keyed,,,,,,,not provided,,1
Modern,20th,Stijn Streuvels: De teleurgang van den Waterhoek (The decline of the Waterhoek) CDROM,http://ctb.kantl.be/vanhoutte/projects/teleurgang.htm,1,1,,DUT,,not provided,not provided,Edward Vanhoutte,Centrum voor Teksteditie en Bronnenstudie (Koninklijke Academie voor Nederlandse Taal),,,,,0.5,,,,,,,DUT,,,,,0,,,0,,,,,,,,,,,,not provided,CDROM,0
Early Modern; Long Nineteenth Century,1735-1826,The Adams Papers,http://rotunda.upress.virginia.edu/founders/ADMS.html,1,1,1,ENG,Manuscript,2008,present,C. James Taylor,University of Virginia,,,,,0.5,,,,,,,ENG,,1,,1,0,0,,0,0,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Early Modern,1649-1785,The Alcalá Account Book Project,http://drapier.dho.ie/node/232,,,1,SPA,Book,not provided,not provided,not provided,National University of Ireland; University of Alcalá,,,,,,,1,1,0,0,0,ENG,,,,,,,,,,,,,,,,,,,,not provided,,0
Long Nineteenth Century; Modern,1869-1951,The André Gide Editions Project,http://hridigital.shef.ac.uk/gide,1,1,1,FRE,Manuscript,1999,2000,David Walker; Pascal Mercier; Michael Pidd,University of Sheffield,,,,,0.5,,,,,,,ENG,,,,,0,,,,,,,,,,,,,,,not provided,CDROM,1
Early Modern,18th,The Benjamin Marston Diary Project,http://www.lib.unb.ca/Texts/marston/,1,1,0,ENG,Manuscript,1996,not provided,not provided,University of New Brunswick,,,,,0.5,,,,,,,ENG,,,,,0,,,,,,,,,,,,,,,not provided,,1
Long Nineteenth Century,18th-19th,The Bevan Family Letters,http://rth.org.uk/collections/bevan-dewar-letters,1,,1,ENG,Manuscript,2006,not provided,not provided,Regency Town House,,,,1,0,,,,,,,ENG,,,1,,0,,,,,,,,Keyed,,,,,,,not provided,,1
Middle Ages,15th,The Burnet Psalter,http://www.abdn.ac.uk/diss/historic/collects/bps/index.html,1,,,LAT,Manuscript,1994,not provided,not provided,University of Aberdeen,,,,,0,0,1,0,0,0,0,ENG,,,,,0,,,0,,,,,Keyed,,,,,,,not provided,,1
Middle Ages,14th,The Canterbury Tales Project,http://www.petermwrobinson.me.uk/canterburytalesproject.com/,1,1,,ENM,Manuscript,1990,not provided,Peter Robinson,University of Birmingham,,,,,0,,,,,,,ENG,,,,,0,,,0,0,,,,Keyed,,,,,,,not provided,CDROM,1
Early Modern,1593-1633,The Digital Temple: A Documentary Edition of George Herbert's English Verse,http://digitaltemple.rotunda.upress.virginia.edu/,1,,1,ENG,Manuscript,2012,not provided,Robert Whalen; Christipher Hodgkins,University of Virginia,,1,,,1,,,,,,,ENG,,,,,0,,,,,,,,,,,,,,National Endowment for the Humanities,not provided,Versioning Machine V4.0,1
Long Nineteenth Century; Modern,,The Diriks Family Scrapbooks,http://www.nb.no/baser/diriks/virtuellealbum/index.html,,1,,NOR,Manuscript,not provided,not provided,not provided,National Library of Norway,,,,1,0,,1,,,,,NOR,,,,1,0,,,0,,,,,,,,,,,,not provided,,1
Long Nineteenth Century,1770s-1880s,The Documentary History of the Ratification of the Constitution,http://rotunda.upress.virginia.edu/founders/RNCN.html,1,1,1,ENG,Manuscript,2009,present,John P. Kaminski; Gaspare J. Saladino; Richard Leffler; Charles H. Schoenleber; Margaret A. Hogan,University of Virginia,,,,,1,,,,,,,ENG,,,,,0,0,,0,0,,,,,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Long Nineteenth Century,1788-1843,The Dolley Madison Digital Edition,http://rotunda.upress.virginia.edu/dmde/,1,,1,ENG,Manuscript,2004,present,Holly C. Schulman,University of Virginia,,,,,1,,,,,,,ENG,,,,,0,0,,0,0,,,,,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Early Modern,1503-1510,The Geese Book,http://geesebook.asu.edu,1,1,1,LAT,Manuscript,not provided,not provided,Volker Schier; Corine Schleif,Arizona State University,,,,,,,1,1,0,0,,GER; ENG,,,,,0,,,0,,,,,,,,,,,"Samuel H. Kress Foundation; National Endowment for the Humanities; Sparda Bank Nürnberg; Zukunftsstiftung der Stadtsparkasse Nürnberg; Kulturfonds der Dr. Lorenz Tucher'schen Stiftung; Freiherr von Haller'sche Forschungsstiftung; Arizona State University - Herberger Institute for Design and the Arts - Institute for Humanities Research; Erzbistum Bamberg: Verlag Nürnberger Presse; Bezirk Mittelfranken, Stiftung Natur-Kultur-Struktur; Sigma (Deutschland) GmbH; Wolf Photo Media, Fürth. ",not provided,,1
Early Modern,1600-1662,The Hartlib Papers Project,https://www.hrionline.ac.uk/hartlib/,1,1,1,ENG; GER,Manuscript,1989,1996,Mark Greengrass,University of Sheffield,,,,,0.5,,,,,,,ENG,,,,,0,,,0,,,,,Keyed,,,,,,,not provided,CDROM,1
Long Nineteenth Century,1830-1894,The Letters of Christina Rossetti,http://rotunda.upress.virginia.edu/crossetti/,1,1,1,ENG,Manuscript,2006,not provided,Antony H. Harrison,University of Virginia,,,,1,1,,1,1,0,0,0,ENG,,0,1,1,0,0,,0,0,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Long Nineteenth Century,1822-1888,The Letters of Matthew Arnold,http://rotunda.upress.virginia.edu/arnold/,1,,1,ENG,Manuscript,2006,not provided,Cecil Y. Lang,University of Virginia,,,,1,1,,,,,,,ENG,,,,,0,0,,0,0,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Middle Ages,1469-1470,The Malory Project,http://www.maloryproject.com/,1,1,,ENM,Manuscript,2005,2010,Takako Kato,University of Leicester; Loyola University Chicago,,,,,1,,,,,,,ENG,,,,,0,,,0,,,,,Keyed,,,,,,"Digital Research Centre, Keio University",not provided,,1
Early Modern; Long Nineteenth Century,1755-1804,The Papers of Alexander Hamilton,http://rotunda.upress.virginia.edu/founders/ARHN.html,1,1,1,ENG,Manuscript,2011,present,Harold C. Syrett,University of Virginia,,,,1,1,,,,,,,ENG,,,,,0,0,,0,,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Early Modern; Long Nineteenth Century,1739-1830,The Papers of Eliza Lucas Pinckney and Harriot Pinckney Horry,http://rotunda.upress.virginia.edu/PinckneyHorry/,1,1,1,ENG,Manuscript,2012,present,Constance Schulz,University of Virginia,,,,1,1,,,,,,,ENG,,,,,0,0,,0,,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia; National Endowment for the Humanities,not provided,,1
Early Modern; Long Nineteenth Century,1732-1799,The Papers of George Washington,http://rotunda.upress.virginia.edu/founders/GEWN.html,1,1,1,ENG,Manuscript,2008,present,Edward G. Lengel,University of Virginia,,,,1,1,,,,,,,ENG,,,,,0,0,,0,0,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Early Modern; Long Nineteenth Century,1751-1836,The Papers of James Madison,http://rotunda.upress.virginia.edu/founders/JSMN.html,1,1,1,ENG,Manuscript,2010,present,J. C. A. Stagg,University of Virginia,,,,1,1,,,,,,,ENG,,,,,0,0,,0,0,,,,Keyed,,,,,,Andrew W. Mellon Foundation; President's Office of the University of Virginia,not provided,,1
Early Modern; Long Nineteenth Century,1743-1826,The Papers of Thomas Jefferson,http://rotunda.upress.virginia.edu/founders/TSJN.html,1,1,1,ENG,Manuscript,2009,present,James P. McClure; J. Jefferson Looney,University of Virginia,,,,1,1,,,,,,,ENG,,1,,,0,0,,0,0,,,,Keyed,,,,,,,not provided,,1
Long Nineteenth Century,1843-1920,The Pérez Galdós Editions Project,http://hridigital.shef.ac.uk/galdos,1,1,1,SPA,Manuscript,1996,not provided,N. G. Round; Rhian Davies; Jamie McLaughlin,University of Sheffield,,,,,0.5,,,,,,,ENG,,,,,0,,,,,,,,,,,,,,,not provided,CDROM,1
Middle Ages,943,The Planctus for William Longsword,http://vlib.iue.it/carrie/documents/planctus/planctus/index.html,1,0,1,LAT,Manuscript,1999,2002,Robert Helmerichs,European University Institute,,,,,0,0,1,0,0,0,GER; NOR,ENG,,,,,0,,,0,0,,,,Keyed,,,,"Bibliothèque de Clermont-Ferrand, MS 240, folio 45; Bibliotheca Mediceo-Laurenziana of FlorenceMS Libri 30, folios 21v-22v",,,not provided,,1
Middle Ages,18th-19th,The Zibaldone project,http://www.birmingham.ac.uk/research/activity/leopardi/projects/index.aspx,1,,1,ITA,Manuscript,forthcoming,not provided,not provided,University of Birmingham,,,,0.5,,,,,,,,ENG,,,,,,,,0,,,,,,,,,,,Ministerio de Ciencia y Innovacion (MICINN),"€25,000",,1
Modern,1914-1918,Virginie Loveling’s Diary,http://ctb.kantl.be/pub/loveling/html/index.htm,,,,DUT,Manuscript,not provided,not provided,Edward Vanhoutte,Centrum voor Teksteditie en Bronnenstudie (Koninklijke Academie voor Nederlandse Taal),,,,,0.5,,,,,,,DUT,,,,,0,,,0,,,,,Keyed,,,,,,,not provided,,0
Long Nineteenth Century,1810-1876,William Golder Electronic Edition,http://nzetc.victoria.ac.nz/tm/scholarly/tei-corpus-golder.html,1,,1,ENG,Manuscript,not provided,not provided,Jamie Norrish,University of Wellington,,,,,1,,,,,,,ENG,,,,,1,,,0,,,,,Keyed,,,,,,Victoria University of Wellington; Alexander Turnbull Library,not provided,,1
Middle Ages,1200,William of Palerne,http://trove.nla.gov.au/work/33020507,,,,ENM,Manuscript,not provided,2001,Gerrit H.V. Bunt,National Library of Australia,,,,,not provided,,,,,,,ENG,,,,,0,,,0,0,,,,Keyed,,,,"Victoria University Library, Melbourne, Australia",,,not provided,CDROM,1
Long Nineteenth Century; Modern,20th,Wittgensteins Nachlass: The Bergen Electronic Edition,http://www.nlx.com/collections/124,,,,GER; ENG,Manuscript; Typescript; Dictation; Notebook,1998,2000,not provided,Intelex Corporation,,,,,1,,1,,,,,ENG,,,,,0,,,0,0,,,,Keyed,,,,,,,not provided,CDROM,1
Long Nineteenth Century,1898,Zibaldone Europeo,http://www.birmingham.ac.uk/research/activity/leopardi/projects/barcelona.aspx,1,0,1,ITA,Manuscript,2010,2013,Maria de las Nieves Muñiz Muñiz,University of Birmingham,,,,0.5,0,,,,,,,ENG; SPA,,,,,,,,0,0,,,,,,,,,,,"£25,000",,1
Early Modern,1681,"Pietro Mellini's Inventory in verse, 1681",http://www.getty.edu/research/mellini/,1,1,1,ITA,Manuscript,2010,2015,Murtha Baca; Nuria Rodríguez Ortega,Getty Research Institute,Scholarly; General public,0,N/A,1,0,,1,1,0,0,0,ENG,,,,,,,,0,,,,,Keyed,1,1,1,,,Getty Research Trust,not provided,,1
Early Modern; Long Nineteenth Century,16-18th century,Inscriptiones Alborum Amicorum,http://iaa.bibl.u-szeged.hu/index.php,1,1,1,LAT; GER; ENG; HEB; FRE; GRE,Friendship album; Autograph album; Book of friends,2003,2015,Anita Fajt,University of Szeged,Experts; General public,0.5,1,1,0,0,1,1,0,0,0,HUN; ENG; GER,0,1,0,1,0,0,0,0,0,,0,,Keyed,1,1,0,Various archives in Europe,,Dr. Miklós Latzkovits; Dr. Tünde Katona,not provided,New version: Yii2; Html5/CSS3. Old version: Custom php/html/css,1
Early Modern,1566,"George Etheridge's Encomium on Henry VIII addressed to Elizabeth II, British Library Royal MS 16 C X",http://hellenic-institute.rhul.ac.uk/Research/Etheridge/,1,1,1,GRC,Codex unicus,2011,present,Charalambos Dendrinos,Hellenic Institute of Royal Holloway; British Library,Scholars; students; general public,0.5,0,0,1,,1,0,0,1,0,ENG,1,0,1,0,0,0,0,0,0,1,1,1,Keyed,,0,0,Hellenic Institute of Royal Holloway,British Library,"Royal Holloway, University of London",not provided,HTML 4.01; CSS; JavaScript,1
Early Modern,16th century,Digitalisierte Edition des Ältesten Appenzeller Landbuchs,http://www.ssrq-sds-fds.ch/teiviewer/,1,1,1,GER,Manuscript,2007,2013,Pascale Sutter,Swiss Lawyers Society,Experts; Scholars,0.5,0.5,,1,,1,1,0,0,0,GER,0,1,0,1,0,1,0,,0,0,0,0,Keyed,0,0,1,,,Law Sources Foundation of the Swiss Lawyers Society,not provided,Java,1
Early Modern,1500-1548,Corpus of Ioannes Dantiscus' Texts & Correspondence ,http://dantiscus.al.uw.edu.pl/,1,1,1,LAT; GER; SPA; POL; ITA; FRE; BEL; CZE ,Letter,2007,present,Anna Skolimowska,University of Warsaw ,Scholars,1,0.5,,1,,1,0,,,0,ENG; POL,0,1,0,1,0,0,0,0,0,1,0,0,Keyed,0,1,1,Archiwum Archidiecezji Warmińskiej; Muzeum Narodowe w Krakowie; Biblioteka Czartoryskich; Geheimes Staatsarchiv Preussischer Kulturbesitz,Poland and other European countries,Polish Ministry of Science,not provided,Dantiscus (custom; PHP/MySQL/HTML/CSS/XML/XQuery),1
Middle Ages,14th century,Dante's Commedia,http://sd-editions.com/AnaAdditional/commediaonline/home.html,1,1,1,ITA,Codex,1998,2010,Peter Robinson,University College London,Scholars,1,1,1,1,0,1,1,0,0,0,ENG,0,1,1,0,0,0,0,0,0,0,1,,Keyed,1,1,1,Various,Italy,AHRC; British Academy; De Montfort University; University of Birmingham; University of Saskatchewan,"$250,000",Anastasia,1
Early Modern,1550-1563,"A London Provisioner's Chronicle, 1550–1563, by Henry Machyn: Manuscript, Transcription, and Modernization",http://quod.lib.umich.edu/m/machyn/,1,1,1,ENG,Manuscript,1990s,2004,Kevin Hawkins,University of Michigan,Scholars; general public,1,1,1,1,,1,1,,,0,ENG,1,0,0,1,0,1,,0,0,,0,,Keyed,0,0,0,British Library,Cottonian Library,University of Michigan Library,not provided,DLXS,1
Middle Ages,501-1882,Collection of Swiss Law Sources,http://www.ssrq-sds-fds.ch/online/,1,0,1,LAT; GER; FRE; ITA; ROH,Charter; Document; Law Source,2011,not provided,Pascale Sutter,Law Sources Foundation of the Swiss Lawyers Society,Experts; Scholars,1,0,0.5,1,,0,N/A,N/A,N/A,0,FRE; GER; ITA,0,1,1,0,0,1,0,0,0,,,,OCR,0,1,1,,,Law Sources Foundation of the Swiss Lawyers Society,not provided,HTML,1
Middle Ages,1475-1490,El Cancionero digital de Gómez Manrique (páginas 11-44),http://www.realbiblioteca.es/gomez_manrique/cancionero.html,1,1,1,SPA,Manuscript,not provided,not provided,Andrea Iantorno,Real Biblioteca del Palacio Real de Madrid,Experts; Scholars,0,N/A,1,,0,1,1,0,1,0,SPA,0,0,0,0,1,1,0,0,0,0,0,0,Keyed,,1,,Real Biblioteca,,,not provided,HTML; CSS,1
Antiquity; Middle Ages,Pre-AD 900,ASChart Anglo-Saxon Charters,http://www.aschart.kcl.ac.uk/index.html,1,1,1,ANG,Charter,2005,2005,Janet L. Nelson; Alex Burghart,King's College London (Department of Digital Humanities); King's College London (Department of History),Historians,1,1,1,1,0,0,0,0,0,0,ENG,0,1,0,1,0,1,0,0,0,1,1,1,Keyed,1,0,0,Various,Various,British Academy,not provided,xMod (KCL custom),1
Middle Ages,1130-1140,Excerpts from the Chronicle of Matthew of Edessa,http://byzantini.st/ChronicleME/,1,1,1,ARM,,2007,present,Tara Andrews,University of Oxford,Expert; Scholars,1,1,1,1,1,0,0,0,0,1,ENG,0,0,0,0,0,1,0,0,0,0,1,0,Keyed,1,0,0,Various,Various,N/A,not provided,Perl Catalyst framework,1
Early Modern,1715-1728,Les Cours d’Antoine Desgodets,http://www.desgodets.net,1,1,1,FRE,Manuscript,2013,not provided,Robert Carvais; Emmanuel Château-Dutier,CNRS,Scholars,1,1,0.5,1,1,1,1,0,1,,FRE,1,1,1,1,1,1.5,0,0,0,0,1,1,Keyed,1,0,0,Various,Various,Agence Nationale de Recherche ANR (France),"€100,000",XSLT; PHP,1
Early Modern,1599-1656,Digitale Edition und Kommentierung der Tagebücher des Fürsten Christian II. von Anhalt-Bernburg,http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en,1,1,1,GER,Manuscript; Notebook,2013,present,Arndt Schreiber; Antoine Odier,Herzog August Bibliothek Wolfenbüttel; Universität Freiburg,,0,1,1,1,1,1,1,0,0,0,GER,0,0,0,0,1,1.5,0,,0,0,0,0,Keyed,1,0,0,Herzog August Bibliothek Wolfenbüttel,Bernburg,DFG,not provided,,1
Middle Ages,12th,Die Relatio Adelberts von Heidenheim und der Text Ilsungs,http://www.forschungsdatenarchiv.escience.uni-tuebingen.de/adlils/,1,1,1,LAT,Manuscript,2014,2016,Christian Schwaderer,University of Tübingen,Scholars; general public,1,1,1,1,1,1,1,0,0,GER,GER,0,1,1,1,1,2,0,,0,1,0.5,1,Keyed,0.5,0,0,Dioezesanarchiv Eichstaett,Bayern,Deutsche Forschungsgemeinschaft,"€100,000",HTML5; JavaScript; CSS; XSLT 2.0; eXist,1
Middle Ages,1280-1420,Je chante ung chant,http://jechante.exeter.ac.uk/archive/index.html,1,1,1,FRO,Manuscript,2007,2010,Prof Yolanda Plumley; Giuliano Di Bacco; Dr Tamsyn Rose-Steel; and Gary Stringer,University of Exeter,Scholars,1,1,1,1,1,0,N/A,N/A,N/A,0,ENG,0,0,1,1,0,1.5,0,0,0,0,1,0,Keyed,0,0,0,Various,,AHRC,not provided,eXist; TEI/XML; XQuery; XSLT; HTML; CSS,1
Modern,1890-1954,Einstein Archives Online,http://www.alberteinstein.info/,1,1,0,ENG; GER; FRE; ITA; LAT; HEB; ARA; JPN; HUN; NNO,Manuscript,2003,2012,Dalia Mendelsson,Hebrew University of Jerusalem; California Institute of Technology,Scholars; general public,N/A,N/A,1,0,0,0.5,0,0,0,ENG,ENG,0,1,1,1,0,0,0,0,0,1,0,0,N/A,0,0,0,Various,Various,The Polonsky Foundation,not provided,,1
